Index, Title, Genre Vec 
961,Lovin' the Ladies,[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]
962,Madam Satan,[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]
963,Mamba,[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]
964,Mammy,[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]
965,The Man from Blankley's,[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]
967,The Man Hunter,[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]
968,Manslaughter,[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]
969,The Matrimonial Bed,[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]
970,Maybe It's Love,[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0]
972,Min and Bill,[0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]
973,Moby Dick,[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]
974,Montana Moon,[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]
975,Monte Carlo,[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]
976,Morocco,[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]
977,Mothers Cry,[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]
979,Near the Rainbow's End,[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]
980,No, No, Nanette,[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]
981,A Notorious Affair,[0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]
982,Numbered Men,[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]
983,The Office Wife,[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]
984,Oh Sailor Behave,[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]
985,Oklahoma Cyclone,[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]
986,On Your Back,[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]
987,One Night at Susie's,[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]
988,Only the Brave,[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]
989,The Other Tomorrow,[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]
990,Our Blushing Brides,[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]
991,Outside the Law,[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]
992,Outward Bound,[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]
993,Part Time Wife,[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]
994,The Pay-Off,[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]
995,Playing Around,[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]
997,Reaching for the Moon,[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]
998,Recaptured Love,[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]
999,River's End,[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]
1000,Road to Paradise,[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]
1002,Romance,[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]
1003,Rough Romance,[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]
1004,Rough Waters,[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]
1005,The Runaway Bride,[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]
1006,Safety in Numbers,[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0]
1007,The Sap from Syracuse,[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]
1008,Sarah and Son,[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]
1009,Scarlet Pages,[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0]
1010,The Sea God,[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]
1011,Second Choice,[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]
1013,Second Wife,[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]
1014,Shadow of the Law,[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]
1015,She's My Weakness,[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]
1016,Shooting Straight,[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]
1017,Show Girl in Hollywood,[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0]
1018,The Silver Horde,[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]
1019,Sin Takes a Holiday,[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]
1020,Sinners' Holiday,[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]
1021,The Social Lion,[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]
1022,A Soldier's Plaything,[0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]
1023,Son of the Gods,[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]
1025,Song of the West,[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]
1026,Soup to Nuts,[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]
1027,The Spoilers,[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]
1028,Spring Is Here,[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]
1029,Street of Chance,[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]
1030,Such Men Are Dangerous,[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]
1031,Sunny,[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]
1032,Sweet Kitty Bellairs,[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0]
1033,Sweet Mama,[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]
1034,The Texan,[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]
1035,They Learned About Women,[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]
1036,Those Three French Girls,[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]
1037,Those Who Dance,[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]
1038,Three Faces East,[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]
1039,Tom Sawyer,[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]
1040,Troopers Three,[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]
1041,The Unholy Three,[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0]
1042,Up the River,[0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]
1043,The Vagabond King,[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]
1044,Viennese Nights,[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]
1045,The Virtuous Sin,[0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]
1046,War Nurse,[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]
1047,The Way of All Men,[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]
1048,Way Out West,[0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0]
1049,What a Man!,[0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0]
1050,What Men Want,[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]
1051,Wide Open,[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]
1052,The Widow From Chicago,[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0]
1053,Young Eagles,[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]
1054,Young Man of Manhattan,[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]
1055,24 Hours,[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]
1056,Alexander Hamilton,[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]
1057,Ambassador Bill,[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]
1058,Annabelle's Affairs,[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]
1059,Are These Our Children?,[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]
1060,Arizona,[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]
1061,Arrowsmith,[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]
1062,The Avenger,[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]
1063,Bachelor Apartment,[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]
1064,The Bachelor Father,[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]
1065,Bad Company,[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]
1066,Bad Girl,[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]
1067,Bad Sister,[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]
1068,Beau Ideal,[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]
1069,Behind Office Doors,[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]
1071,The Big Shot,[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]
1072,The Black Camel,[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0]
1073,Blonde Crazy,[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]
1074,Body and Soul,[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
1075,Border Law,[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]
1076,Born to Love,[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]
1077,Bought,[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]
1078,Branded,[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]
1079,Broadminded,[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]
1080,Captain Applejack,[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]
1081,Caught Cheating,[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]
1082,Caught Plastered,[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]
1083,The Champ,[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]
1084,Chances,[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]
1086,The Cheat,[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]
1087,Children of Dreams,[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]
1088,Cimarron,[0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0]
1089,City Lights,[0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]
1090,City Streets,[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0]
1091,The Common Law,[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]
1092,Confessions of a Co-Ed,[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]
1093,Consolation Marriage,[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]
1094,Corsair,[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]
1095,Cracked Nuts,[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]
1096,The Criminal Code,[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0]
1097,The Cuban Love Song,[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]
1098,Dance, Fools, Dance,[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]
1099,Daughter of the Dragon,[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]
1100,Devotion,[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]
1101,Dirigible,[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]
1102,Don't Bet on Women,[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]
1103,Dr. Jekyll and Mr. Hyde,[0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0]
1104,Dracula,[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]
1105,The Drums of Jeopardy,[0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0]
1106,The Easiest Way,[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]
1107,East Lynne,[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]
1108,East of Borneo,[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]
1109,Everything's Rosie,[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]
1110,The False Madonna,[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]
1111,Fanny Foley Herself,[0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]
1112,Fifty Million Frenchmen,[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0]
1113,Fighting Caravans,[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]
1114,The Fighting Marshal,[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]
1115,The Finger Points,[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0]
1116,Five Star Final,[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]
1117,Flying High,[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]
1118,Frankenstein,[0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]
1119,A Free Soul,[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]
1120,Freighters of Destiny,[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]
1121,Friends and Lovers,[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]
1122,The Front Page,[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]
1123,Gentleman's Fate,[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]
1124,Girl of the Rio,[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]
1125,Girls About Town,[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]
1126,God's Gift to Women,[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0]
1127,Goldie,[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]
1128,The Great Lover,[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]
1129,Grief Street,[0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0]
1130,The Guardsman,[0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]
1131,Guilty Hands,[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0]
1132,Gun Smoke,[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]
1133,Heaven on Earth,[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]
1134,Hell Divers,[0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0]
1135,His Woman,[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]
1136,A Holy Terror,[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]
1137,Honor Among Lovers,[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]
1138,A House Divided,[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]
1139,I Like Your Nerve,[0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0]
1140,I Take This Woman,[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]
1141,Illicit,[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]
1142,Indiscreet,[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0]
1143,Inspiration,[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]
1145,It Pays to Advertise,[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]
1146,Just a Gigolo,[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]
1147,Kept Husbands,[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]
1148,Kiki,[0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0]
1149,Ladies of the Big House,[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]
1150,The Lady Refuses,[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]
1151,The Last Flight,[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]
1152,Laugh and Get Rich,[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]
1153,Laughing Sinners,[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]
1154,Little Caesar,[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0]
1155,Local Boy Makes Good,[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]
1156,Lonely Wives,[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]
1157,The Magnificent Lie,[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]
1158,The Maltese Falcon,[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]
1159,The Man in Possession,[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]
1160,Man of the World,[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]
1161,Mata Hari,[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]
1162,Men in Her Life,[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]
1163,Men of Chance,[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0]
1164,Men of the Sky,[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]
1165,Millie,[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]
1166,The Millionaire,[0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]
1167,The Miracle Woman,[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]
1168,Monkey Business,[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]
1169,Mr. Lemon of Orange,[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]
1172,My Sin,[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]
1173,The Naughty Flirt,[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]
1174,Nice Women,[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]
1175,Night Nurse,[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]
1176,Other Men's Women,[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]
1177,The Painted Desert,[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]
1178,Pardon Us,[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]
1179,Parlor, Bedroom and Bath,[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]
1180,Peach O'Reno,[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]
1181,Platinum Blonde,[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]
1182,Politics,[0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0]
1183,Possessed,[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]
1184,Private Lives,[0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]
1185,The Public Enemy,[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0]
1186,Quick Millions,[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0]
1187,Reducing,[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]
1188,The Road to Reno,[0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]
1189,The Road to Singapore,[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]
1190,The Royal Bed,[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]
1191,The Runaround,[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]
1192,Safe in Hell,[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]
1193,Salvation Nell,[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]
1194,Scandal Sheet,[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]
1195,The Sea Ghost,[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]
1197,The Secret Six,[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]
1198,Seed,[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]
1199,Side Show,[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0]
1200,Sidewalks of New York,[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]
1201,The Sin of Madelon Claudet,[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]
1202,The Sin Ship,[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]
1203,Sit Tight,[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0]
1204,Skippy,[0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]
1205,Sky Raiders,[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]
1206,Smart Money,[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0]
1207,Smart Woman,[0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]
1208,The Smiling Lieutenant,[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0]
1209,Son of India,[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]
1211,The Squaw Man,[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]
1212,The Star Witness,[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0]
1213,Stolen Heaven,[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]
1214,Strangers May Kiss,[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]
1215,Street Scene,[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]
1216,Strictly Dishonorable,[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]
1219,Susan Lenox (Her Fall and Rise),[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]
1220,Sweepstakes,[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]
1221,Tabu,[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]
1222,Tarnished Lady,[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]
1223,Ten Cents a Dance,[0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]
1224,This Modern Age,[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]
1225,Three Who Loved,[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]
1226,The Tip-Off,[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]
1227,Tonight or Never,[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]
1228,Too Many Cooks,[0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0]
1230,Trader Horn,[0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0]
1231,Transgression,[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]
1232,Traveling Husbands,[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]
1233,The Unholy Garden,[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]
1234,Up for Murder,[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]
1235,The Viking,[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]
1236,Waterloo Bridge,[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]
1237,Way Back Home,[0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]
1238,West of Broadway,[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]
1239,White Shoulders,[0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]
1240,The Woman Between,[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]
1241,A Woman of Experience,[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]
1242,Women of All Nations,[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]
1243,Working Girls,[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]
1244,The Yellow Ticket,[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]
1245,Young Donovan's Kid,[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]
1246,20,000 Years in Sing Sing,[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]
1248,After the Ball,[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]
1249,After Tomorrow,[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]
1250,The Age of Consent,[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]
1251,Air Mail,[0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0]
1252,The All American,[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]
1253,Almost Married,[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]
1254,American Madness,[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]
1255,The Animal Kingdom,[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]
1256,Are You Listening?,[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]
1257,As You Desire Me,[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]
1258,Bachelor Mother,[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
1259,Back Street,[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]
1260,The Beast of the City,[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0]
1261,Behind the Mask,[0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0]
1262,The Big Broadcast,[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0]
1263,Big City Blues,[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]
1265,A Bill of Divorcement,[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]
1266,Bird of Paradise,[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]
1267,Blessed Event,[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]
1268,Blonde Venus,[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]
1269,Broadway to Cheyenne,[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]
1270,Broken Lullaby,[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]
1271,The Broken Wing,[0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0]
